4.804999999999999716e+00,1.142300000000000000e+04,1.387535000000000025e+02,3.289540000000000242e-01,7.225000000000000000e+01,1.880000000000000000e+02,1.089100000000000000e+04,2.299999999999999822e+00,-2.350000000000000000e+01,9.599999999999999645e+00,3.200000000000000178e+00
3.823500000000000121e+00,9.995000000000000000e+03,1.335683999999999969e+02,4.355800000000000227e-01,6.943999999999999773e+01,1.160000000000000000e+02,1.085000000000000000e+04,4.500000000000000000e+00,2.069999999999999929e+01,1.400000000000000000e+01,1.209999999999999964e+01
4.138300000000000090e+00,1.161300000000000000e+04,-3.044620000000000104e+01,3.488249999999999962e-01,3.062000000000000099e+01,1.430000000000000000e+02,1.034000000000000000e+04,2.700000000000000178e+00,-1.490000000000000036e+01,2.439999999999999858e+01,2.139999999999999858e+01
5.163999999999999702e-01,9.257000000000000000e+03,-8.169859999999999900e+01,-1.719559999999999977e-01,4.696999999999999886e+01,7.200000000000000000e+01,9.011000000000000000e+03,3.899999999999999911e+00,3.479999999999999716e+01,1.600000000000000089e+00,2.860000000000000142e+01
3.671899999999999942e+00,8.975000000000000000e+03,1.224729999999999990e+02,-2.447600000000000123e-02,5.242000000000000171e+01,4.700000000000000000e+01,9.058000000000000000e+03,4.099999999999999645e+00,3.960000000000000142e+01,1.280000000000000071e+01,5.400000000000000355e+00
4.647300000000000431e+00,8.364000000000000000e+03,-4.619129999999999825e+01,2.661450000000000204e-01,3.995000000000000284e+01,5.900000000000000000e+01,1.046400000000000000e+04,3.000000000000000000e+00,2.430000000000000071e+01,-2.460000000000000142e+01,9.800000000000000711e+00
3.031800000000000050e+00,1.070400000000000000e+04,-5.878799999999999670e+01,5.059390000000000276e-01,7.000000000000000000e+01,8.200000000000000000e+01,7.262000000000000000e+03,2.000000000000000000e+00,9.300000000000000711e+00,-1.040000000000000036e+01,-9.599999999999999645e+00
1.386350000000000016e+01,1.193500000000000000e+04,6.023120000000000118e+01,-4.950149999999999828e-01,4.807000000000000028e+01,1.200000000000000000e+02,9.439000000000000000e+03,4.500000000000000000e+00,-1.000000000000000000e+00,2.030000000000000071e+01,-2.060000000000000142e+01
4.462899999999999778e+01,8.727000000000000000e+03,-1.966369999999999862e+01,4.886200000000000265e-02,7.409999999999999432e+01,1.670000000000000000e+02,9.454000000000000000e+03,4.000000000000000000e+00,3.100000000000000000e+01,-1.059999999999999964e+01,-2.899999999999999911e+00
2.870800000000000018e+00,1.042500000000000000e+04,9.002499999999999503e+00,-3.367760000000000198e-01,5.153000000000000114e+01,1.970000000000000000e+02,8.905000000000000000e+03,3.899999999999999911e+00,-1.899999999999999911e+00,-3.700000000000000178e+00,1.900000000000000000e+01
1.876600000000000046e+00,1.004400000000000000e+04,4.386469999999999914e+01,-1.186800000000000008e-02,7.562999999999999545e+01,1.300000000000000000e+02,7.640000000000000000e+03,2.899999999999999911e+00,5.599999999999999645e+00,-8.099999999999999645e+00,-4.299999999999999822e+00
4.062999999999999723e+00,1.133900000000000000e+04,3.625630000000000308e+01,-1.791030000000000122e-01,3.217999999999999972e+01,1.370000000000000000e+02,7.287000000000000000e+03,4.900000000000000355e+00,2.450000000000000000e+01,-2.500000000000000000e+01,9.900000000000000355e+00
4.488199999999999967e+00,1.186900000000000000e+04,1.290074999999999932e+02,2.630399999999999960e-01,5.425999999999999801e+01,1.690000000000000000e+02,7.064000000000000000e+03,2.700000000000000178e+00,3.750000000000000000e+01,-1.760000000000000142e+01,-2.589999999999999858e+01
3.536399999999999988e+00,8.759000000000000000e+03,6.693300000000000693e+01,5.404050000000000242e-01,3.247999999999999687e+01,9.000000000000000000e+01,7.373000000000000000e+03,4.099999999999999645e+00,-7.299999999999999822e+00,1.200000000000000000e+01,1.800000000000000044e+00
4.497600000000000264e+00,1.062200000000000000e+04,5.044539999999999935e+01,6.359000000000000208e-01,6.177000000000000313e+01,1.250000000000000000e+02,8.922000000000000000e+03,2.500000000000000000e+00,-2.660000000000000142e+01,1.980000000000000071e+01,-1.590000000000000036e+01
7.868900000000000006e+00,1.022500000000000000e+04,2.781700000000000017e+01,5.829109999999999570e-01,3.504999999999999716e+01,1.430000000000000000e+02,7.443000000000000000e+03,1.319999999999999929e+01,1.899999999999999911e+00,-1.159999999999999964e+01,2.839999999999999858e+01
4.909699999999999953e+00,1.138000000000000000e+04,8.042449999999999477e+01,5.506969999999999921e-01,7.498999999999999488e+01,1.030000000000000000e+02,9.746000000000000000e+03,3.100000000000000089e+00,3.110000000000000142e+01,-1.000000000000000056e-01,-6.200000000000000178e+00
6.163499999999999979e+00,8.088000000000000000e+03,-7.892040000000000077e+01,5.657640000000000446e-01,3.817000000000000171e+01,1.430000000000000000e+02,8.840000000000000000e+03,4.799999999999999822e+00,-2.500000000000000000e+01,-1.419999999999999929e+01,-2.930000000000000071e+01
2.218999999999999861e+00,9.726000000000000000e+03,1.076869999999999976e+02,6.855139999999999567e-01,7.981000000000000227e+01,1.370000000000000000e+02,1.006600000000000000e+04,4.700000000000000178e+00,-2.799999999999999822e+00,-1.819999999999999929e+01,-2.880000000000000071e+01
8.068099999999999383e+00,8.468000000000000000e+03,5.774669999999999703e+01,-4.527869999999999950e-01,4.320000000000000284e+01,8.000000000000000000e+01,7.703000000000000000e+03,1.350000000000000000e+01,0.000000000000000000e+00,1.519999999999999929e+01,-2.919999999999999929e+01
1.583929999999999971e+01,1.053400000000000000e+04,-1.975519999999999854e+01,-4.830229999999999801e-01,5.967000000000000171e+01,1.890000000000000000e+02,1.008500000000000000e+04,2.669999999999999929e+01,9.099999999999999645e+00,-8.699999999999999289e+00,-4.400000000000000355e+00
6.692000000000000171e+00,1.003900000000000000e+04,4.221099999999999852e+00,-3.457700000000000218e-01,5.189999999999999858e+01,1.190000000000000000e+02,1.076500000000000000e+04,3.600000000000000089e+00,1.300000000000000044e+00,9.099999999999999645e+00,-2.039999999999999858e+01
1.790699999999999958e+00,1.059900000000000000e+04,-7.485199999999999854e+00,-5.026389999999999469e-01,3.335000000000000142e+01,1.790000000000000000e+02,9.481000000000000000e+03,3.299999999999999822e+00,-2.230000000000000071e+01,-1.669999999999999929e+01,4.099999999999999645e+00
3.569300000000000139e+00,1.169200000000000000e+04,-1.779520000000000124e+01,-1.269849999999999868e-01,5.447999999999999687e+01,1.720000000000000000e+02,7.630000000000000000e+03,4.500000000000000000e+00,3.010000000000000142e+01,3.200000000000000178e+00,-2.189999999999999858e+01
4.043800000000000061e+00,9.585000000000000000e+03,1.053044000000000011e+02,-1.880280000000000007e-01,6.450000000000000000e+01,5.800000000000000000e+01,8.418000000000000000e+03,4.799999999999999822e+00,-2.230000000000000071e+01,-2.019999999999999929e+01,1.409999999999999964e+01
1.305500000000000105e+00,8.985000000000000000e+03,2.250369999999999848e+01,2.794639999999999902e-01,3.196000000000000085e+01,5.500000000000000000e+01,8.334000000000000000e+03,2.500000000000000000e+00,8.000000000000000444e-01,-1.839999999999999858e+01,1.730000000000000071e+01
2.710799999999999876e+00,1.193400000000000000e+04,-3.126450000000000173e+01,5.150130000000000541e-01,7.889000000000000057e+01,1.260000000000000000e+02,8.046000000000000000e+03,4.500000000000000000e+00,-2.580000000000000071e+01,2.489999999999999858e+01,-2.550000000000000000e+01
2.962200000000000166e+00,9.378000000000000000e+03,1.522935999999999979e+02,4.060380000000000100e-01,6.007999999999999829e+01,1.550000000000000000e+02,1.034700000000000000e+04,2.100000000000000089e+00,-1.219999999999999929e+01,-9.900000000000000355e+00,1.850000000000000000e+01
2.085599999999999898e+00,1.112300000000000000e+04,6.917379999999999995e+01,6.208630000000000537e-01,6.768999999999999773e+01,1.710000000000000000e+02,7.071000000000000000e+03,2.399999999999999911e+00,3.389999999999999858e+01,1.919999999999999929e+01,-1.380000000000000071e+01
1.020399999999999974e+00,8.456000000000000000e+03,6.795390000000000441e+01,3.752349999999999852e-01,4.667000000000000171e+01,7.400000000000000000e+01,9.777000000000000000e+03,2.700000000000000178e+00,1.280000000000000071e+01,1.550000000000000000e+01,2.960000000000000142e+01
4.906799999999999606e+00,1.076900000000000000e+04,1.408329999999999984e+02,1.483399999999999996e-01,7.995000000000000284e+01,1.340000000000000000e+02,7.436000000000000000e+03,8.099999999999999645e+00,3.299999999999999822e+00,-8.800000000000000711e+00,-1.689999999999999858e+01
1.165230000000000032e+01,9.520000000000000000e+03,-7.636069999999999425e+01,4.855929999999999969e-01,3.693999999999999773e+01,1.800000000000000000e+02,7.299000000000000000e+03,1.969999999999999929e+01,6.099999999999999645e+00,-2.489999999999999858e+01,9.599999999999999645e+00
1.528000000000000025e+00,9.341000000000000000e+03,-4.049569999999999936e+01,3.643569999999999864e-01,3.032000000000000028e+01,1.600000000000000000e+02,9.256000000000000000e+03,2.200000000000000178e+00,1.130000000000000071e+01,-1.600000000000000000e+01,-2.260000000000000142e+01
2.238799999999999901e+00,9.016000000000000000e+03,3.647849999999999682e+01,1.761600000000000110e-01,6.706000000000000227e+01,2.000000000000000000e+02,8.564000000000000000e+03,2.299999999999999822e+00,3.410000000000000142e+01,-1.340000000000000036e+01,-1.930000000000000071e+01
8.114300000000000068e+00,1.182900000000000000e+04,2.402370000000000161e+01,-4.409799999999999831e-01,7.140999999999999659e+01,9.200000000000000000e+01,1.051700000000000000e+04,1.359999999999999964e+01,-3.899999999999999911e+00,-1.340000000000000036e+01,9.400000000000000355e+00
2.910299999999999887e+00,1.156700000000000000e+04,-4.383829999999999671e+01,4.106079999999999730e-01,4.121000000000000085e+01,1.740000000000000000e+02,9.852000000000000000e+03,2.799999999999999822e+00,-1.300000000000000044e+00,-2.389999999999999858e+01,-8.500000000000000000e+00
2.300699999999999967e+00,8.091000000000000000e+03,-7.318240000000000123e+01,6.751880000000000104e-01,3.354999999999999716e+01,1.930000000000000000e+02,1.003200000000000000e+04,2.100000000000000089e+00,4.270000000000000284e+01,-3.399999999999999911e+00,2.269999999999999929e+01
1.063700000000000090e+00,9.617000000000000000e+03,3.366870000000000118e+01,4.466919999999999780e-01,6.862000000000000455e+01,1.530000000000000000e+02,7.861000000000000000e+03,4.099999999999999645e+00,2.880000000000000071e+01,-2.100000000000000000e+01,2.469999999999999929e+01
1.863899999999999890e+00,9.606000000000000000e+03,8.781189999999999429e+01,-1.590199999999999947e-01,5.874000000000000199e+01,9.100000000000000000e+01,1.008700000000000000e+04,4.900000000000000355e+00,-2.680000000000000071e+01,1.140000000000000036e+01,2.639999999999999858e+01
2.955999999999999961e+00,9.407000000000000000e+03,1.198259999999999934e+02,-6.642900000000000194e-02,7.829999999999999716e+01,4.200000000000000000e+01,9.610000000000000000e+03,3.000000000000000000e+00,-1.019999999999999929e+01,-1.950000000000000000e+01,2.839999999999999858e+01
3.853600000000000136e+00,8.137000000000000000e+03,9.977259999999999707e+01,1.871099999999999985e-01,5.278999999999999915e+01,7.900000000000000000e+01,1.085200000000000000e+04,2.200000000000000178e+00,4.339999999999999858e+01,-4.099999999999999645e+00,2.819999999999999929e+01
3.173599999999999977e+00,8.127000000000000000e+03,1.242267999999999972e+02,8.344300000000000328e-02,5.286999999999999744e+01,5.300000000000000000e+01,1.052100000000000000e+04,2.799999999999999822e+00,3.429999999999999716e+01,1.459999999999999964e+01,2.989999999999999858e+01
1.489999999999999936e-01,1.117600000000000000e+04,7.509149999999999636e+01,4.750400000000000178e-01,3.214999999999999858e+01,1.900000000000000000e+02,1.013100000000000000e+04,3.799999999999999822e+00,1.490000000000000036e+01,2.000000000000000000e+01,1.119999999999999929e+01
1.861499999999999932e+00,8.700000000000000000e+03,-5.712189999999999657e+01,-1.950100000000000097e-02,7.654000000000000625e+01,1.060000000000000000e+02,7.644000000000000000e+03,2.600000000000000089e+00,1.699999999999999956e+00,1.340000000000000036e+01,-2.469999999999999929e+01
1.470819999999999972e+01,8.244000000000000000e+03,1.351214999999999975e+02,-2.372680000000000067e-01,3.071999999999999886e+01,7.800000000000000000e+01,9.632000000000000000e+03,5.000000000000000000e+00,3.989999999999999858e+01,-1.319999999999999929e+01,-2.960000000000000142e+01
3.919700000000000184e+00,1.067200000000000000e+04,-1.926320000000000121e+01,2.227520000000000056e-01,4.542999999999999972e+01,1.970000000000000000e+02,8.929000000000000000e+03,2.100000000000000089e+00,7.400000000000000355e+00,-4.099999999999999645e+00,3.700000000000000178e+00
3.723449999999999704e+01,9.007000000000000000e+03,-7.194889999999999475e+01,-3.226269999999999971e-01,3.282999999999999829e+01,1.840000000000000000e+02,8.811000000000000000e+03,3.700000000000000178e+00,-7.500000000000000000e+00,2.500000000000000000e+01,-9.000000000000000000e+00
1.073719999999999963e+01,9.358000000000000000e+03,4.887519999999999953e+01,5.538710000000000022e-01,5.328000000000000114e+01,8.300000000000000000e+01,8.470000000000000000e+03,1.800000000000000000e+01,2.260000000000000142e+01,2.899999999999999911e+00,-8.000000000000000444e-01
4.925900000000000389e+00,8.182000000000000000e+03,-2.827009999999999934e+01,-5.084440000000000071e-01,4.171000000000000085e+01,4.800000000000000000e+01,8.156000000000000000e+03,3.399999999999999911e+00,3.139999999999999858e+01,2.339999999999999858e+01,1.969999999999999929e+01
1.135199999999999987e+00,9.277000000000000000e+03,8.956250000000000000e+01,-2.143690000000000040e-01,3.162999999999999901e+01,1.500000000000000000e+02,1.017300000000000000e+04,4.200000000000000178e+00,2.530000000000000071e+01,-1.250000000000000000e+01,2.839999999999999858e+01
9.459999999999999520e-01,1.134000000000000000e+04,-1.630800000000000027e+00,7.692299999999999693e-01,7.651000000000000512e+01,1.770000000000000000e+02,1.037600000000000000e+04,1.500000000000000000e+00,2.669999999999999929e+01,5.200000000000000178e+00,2.080000000000000071e+01
2.939299999999999802e+00,1.176500000000000000e+04,4.943189999999999884e+01,4.196650000000000102e-01,3.410999999999999943e+01,7.200000000000000000e+01,1.065300000000000000e+04,4.700000000000000178e+00,9.900000000000000355e+00,-1.490000000000000036e+01,-4.500000000000000000e+00
2.344599999999999795e+00,1.010200000000000000e+04,-2.170579999999999998e+01,-3.541900000000000048e-01,7.043000000000000682e+01,1.630000000000000000e+02,8.886000000000000000e+03,3.799999999999999822e+00,-2.089999999999999858e+01,-3.799999999999999822e+00,-1.109999999999999964e+01
1.639989999999999881e+01,9.647000000000000000e+03,-2.511840000000000117e+01,-4.804050000000000264e-01,7.251999999999999602e+01,1.020000000000000000e+02,8.606000000000000000e+03,2.769999999999999929e+01,3.589999999999999858e+01,-1.000000000000000056e-01,1.009999999999999964e+01
3.908400000000000318e+01,1.071700000000000000e+04,1.156688000000000045e+02,4.081420000000000048e-01,5.110999999999999943e+01,1.030000000000000000e+02,7.562000000000000000e+03,4.900000000000000355e+00,1.699999999999999956e+00,-1.030000000000000071e+01,-2.769999999999999929e+01
1.312010000000000076e+01,8.326000000000000000e+03,1.192728000000000037e+02,2.968839999999999812e-01,7.004999999999999716e+01,1.160000000000000000e+02,7.036000000000000000e+03,2.219999999999999929e+01,2.110000000000000142e+01,1.230000000000000071e+01,-2.399999999999999911e+00
1.007820000000000071e+01,9.404000000000000000e+03,1.303625000000000114e+02,-2.219760000000000066e-01,6.681999999999999318e+01,1.180000000000000000e+02,8.065000000000000000e+03,1.680000000000000071e+01,1.630000000000000071e+01,5.700000000000000178e+00,-1.660000000000000142e+01
2.811000000000000165e-01,9.537000000000000000e+03,9.776340000000000430e+01,3.989159999999999928e-01,7.176000000000000512e+01,1.260000000000000000e+02,7.770000000000000000e+03,3.399999999999999911e+00,2.160000000000000142e+01,1.480000000000000071e+01,2.650000000000000000e+01
1.388999999999999957e-01,1.161600000000000000e+04,-2.480369999999999919e+01,-4.429119999999999724e-01,7.953000000000000114e+01,5.100000000000000000e+01,1.062500000000000000e+04,3.700000000000000178e+00,4.099999999999999645e+00,5.400000000000000355e+00,-2.169999999999999929e+01
2.759300000000000086e+00,8.144000000000000000e+03,1.222480999999999938e+02,-5.055539999999999479e-01,7.192000000000000171e+01,6.400000000000000000e+01,1.083500000000000000e+04,3.299999999999999822e+00,-2.999999999999999889e-01,1.839999999999999858e+01,-1.459999999999999964e+01
1.366300000000000070e+00,1.186200000000000000e+04,1.272804000000000002e+02,4.275800000000000156e-01,3.839999999999999858e+01,1.490000000000000000e+02,8.143000000000000000e+03,3.799999999999999822e+00,4.450000000000000000e+01,-5.200000000000000178e+00,-2.260000000000000142e+01
3.835999999999999943e+01,8.205000000000000000e+03,1.577800000000000091e+00,4.619949999999999890e-01,4.885999999999999943e+01,5.800000000000000000e+01,9.104000000000000000e+03,2.200000000000000178e+00,3.539999999999999858e+01,1.830000000000000071e+01,1.330000000000000071e+01
1.137299999999999978e+00,8.936000000000000000e+03,-8.931489999999999441e+01,6.876499999999999835e-01,6.451999999999999602e+01,1.140000000000000000e+02,9.807000000000000000e+03,2.799999999999999822e+00,-2.510000000000000142e+01,-5.099999999999999645e+00,2.689999999999999858e+01
8.660999999999999810e-01,8.558000000000000000e+03,7.115670000000000073e+01,-3.009220000000000228e-01,7.243000000000000682e+01,1.510000000000000000e+02,9.310000000000000000e+03,4.700000000000000178e+00,2.739999999999999858e+01,2.430000000000000071e+01,2.480000000000000071e+01
1.233200000000000074e+00,1.105300000000000000e+04,-2.529469999999999885e+01,-3.822260000000000102e-01,5.096000000000000085e+01,4.600000000000000000e+01,9.369000000000000000e+03,3.200000000000000178e+00,2.680000000000000071e+01,-1.359999999999999964e+01,-2.399999999999999911e+00
1.631999999999999895e+00,1.165800000000000000e+04,-8.041320000000000334e+01,5.185619999999999674e-01,6.557999999999999829e+01,1.730000000000000000e+02,7.734000000000000000e+03,4.200000000000000178e+00,-1.090000000000000036e+01,-1.730000000000000071e+01,-2.850000000000000000e+01
4.005099999999999660e+00,1.011400000000000000e+04,-9.341570000000000107e+01,4.497799999999999715e-02,7.351000000000000512e+01,1.000000000000000000e+02,9.816000000000000000e+03,3.799999999999999822e+00,2.969999999999999929e+01,-8.099999999999999645e+00,-7.000000000000000000e+00
1.158500000000000085e+00,8.608000000000000000e+03,-1.035189000000000021e+02,5.961600000000000232e-01,5.560999999999999943e+01,1.440000000000000000e+02,9.105000000000000000e+03,3.399999999999999911e+00,-1.500000000000000000e+00,5.700000000000000178e+00,2.650000000000000000e+01
4.876000000000000334e+00,9.094000000000000000e+03,1.975819999999999865e+01,6.174140000000000184e-01,6.410999999999999943e+01,1.760000000000000000e+02,8.571000000000000000e+03,4.799999999999999822e+00,-1.490000000000000036e+01,2.360000000000000142e+01,2.160000000000000142e+01
5.878499999999999837e+00,1.036300000000000000e+04,1.148109999999999964e+01,3.895620000000000194e-01,4.890999999999999659e+01,8.300000000000000000e+01,9.190000000000000000e+03,4.200000000000000178e+00,-2.810000000000000142e+01,6.700000000000000178e+00,4.799999999999999822e+00
1.717999999999999972e+00,1.138400000000000000e+04,1.135829999999999984e+02,-1.130879999999999941e-01,7.898999999999999488e+01,1.150000000000000000e+02,9.264000000000000000e+03,4.799999999999999822e+00,-2.189999999999999858e+01,-1.500000000000000000e+00,-6.000000000000000000e+00
2.477199999999999847e+00,1.174900000000000000e+04,6.787220000000000653e+01,2.954499999999999904e-01,4.959000000000000341e+01,1.240000000000000000e+02,8.891000000000000000e+03,3.100000000000000089e+00,2.860000000000000142e+01,-9.199999999999999289e+00,-3.799999999999999822e+00
3.830000000000000071e-01,8.548000000000000000e+03,1.523822000000000116e+02,-2.874099999999999988e-01,4.743999999999999773e+01,8.600000000000000000e+01,7.594000000000000000e+03,2.200000000000000178e+00,1.789999999999999858e+01,-1.699999999999999956e+00,1.490000000000000036e+01
4.041000000000000147e-01,1.173900000000000000e+04,-1.031949000000000041e+02,-8.941100000000000436e-02,6.985999999999999943e+01,1.100000000000000000e+02,8.234000000000000000e+03,2.399999999999999911e+00,7.000000000000000000e+00,1.390000000000000036e+01,-6.400000000000000355e+00
2.965390000000000015e+01,1.178500000000000000e+04,4.547560000000000002e+01,2.258590000000000042e-01,3.646999999999999886e+01,1.600000000000000000e+02,9.274000000000000000e+03,3.399999999999999911e+00,3.300000000000000000e+01,7.500000000000000000e+00,2.310000000000000142e+01
2.099099999999999966e+00,1.173500000000000000e+04,3.083680000000000021e+01,-2.652140000000000053e-01,3.870000000000000284e+01,1.450000000000000000e+02,9.980000000000000000e+03,3.100000000000000089e+00,4.300000000000000000e+01,1.899999999999999911e+00,2.560000000000000142e+01
4.917399999999999771e+00,9.911000000000000000e+03,6.646989999999999554e+01,-1.237319999999999948e-01,7.384000000000000341e+01,1.270000000000000000e+02,8.394000000000000000e+03,3.200000000000000178e+00,1.230000000000000071e+01,2.439999999999999858e+01,-2.219999999999999929e+01
1.328020000000000067e+01,1.111700000000000000e+04,2.225629999999999953e+01,-1.860890000000000044e-01,3.913000000000000256e+01,1.070000000000000000e+02,1.072500000000000000e+04,2.260000000000000142e+01,2.889999999999999858e+01,2.999999999999999889e-01,1.250000000000000000e+01
4.562700000000000422e+00,8.446000000000000000e+03,1.493822999999999865e+02,3.172760000000000025e-01,5.892000000000000171e+01,1.650000000000000000e+02,9.342000000000000000e+03,3.399999999999999911e+00,4.139999999999999858e+01,-1.100000000000000000e+01,1.590000000000000036e+01
1.294549999999999912e+01,1.154900000000000000e+04,1.832900000000000063e+01,4.424750000000000072e-01,4.585000000000000142e+01,9.000000000000000000e+01,9.594000000000000000e+03,2.200000000000000000e+01,-3.299999999999999822e+00,-1.119999999999999929e+01,2.330000000000000071e+01
3.787300000000000111e+00,9.658000000000000000e+03,2.762409999999999854e+01,5.389159999999999506e-01,4.327000000000000313e+01,1.020000000000000000e+02,8.667000000000000000e+03,4.000000000000000000e+00,-4.099999999999999645e+00,2.200000000000000178e+00,3.100000000000000089e+00
2.865400000000000169e+00,8.472000000000000000e+03,-8.664589999999999748e+01,-1.040520000000000056e-01,3.243999999999999773e+01,1.790000000000000000e+02,8.892000000000000000e+03,2.000000000000000000e+00,2.319999999999999929e+01,-2.419999999999999929e+01,2.010000000000000142e+01
1.462399999999999922e+00,1.124400000000000000e+04,-9.032899999999999707e+00,3.796189999999999842e-01,6.631000000000000227e+01,9.100000000000000000e+01,9.059000000000000000e+03,3.200000000000000178e+00,3.479999999999999716e+01,4.000000000000000000e+00,1.750000000000000000e+01
1.269999999999999948e-02,9.539000000000000000e+03,8.147669999999999391e+01,-1.886960000000000026e-01,3.667000000000000171e+01,1.970000000000000000e+02,7.081000000000000000e+03,3.500000000000000000e+00,3.700000000000000178e+00,-2.269999999999999929e+01,1.000000000000000000e+00
3.049729999999999919e+01,8.827000000000000000e+03,-6.257970000000000255e+01,-1.883509999999999907e-01,7.648999999999999488e+01,6.600000000000000000e+01,9.942000000000000000e+03,4.799999999999999822e+00,-1.369999999999999929e+01,-1.600000000000000000e+01,-1.330000000000000071e+01
3.956199999999999939e+00,1.045400000000000000e+04,1.352823999999999955e+02,-2.312450000000000061e-01,4.539000000000000057e+01,1.130000000000000000e+02,7.112000000000000000e+03,2.600000000000000089e+00,3.960000000000000142e+01,-2.269999999999999929e+01,-2.430000000000000071e+01
4.983500000000000263e+00,1.118600000000000000e+04,-2.503780000000000072e+01,-4.131000000000000227e-01,3.964000000000000057e+01,4.200000000000000000e+01,8.813000000000000000e+03,3.399999999999999911e+00,1.330000000000000071e+01,8.099999999999999645e+00,2.030000000000000071e+01
6.551899999999999835e+00,8.273000000000000000e+03,9.512510000000000332e+01,7.773550000000000182e-01,6.618000000000000682e+01,1.930000000000000000e+02,7.532000000000000000e+03,1.069999999999999929e+01,-1.969999999999999929e+01,-2.319999999999999929e+01,-1.440000000000000036e+01
4.290189999999999770e+01,8.735000000000000000e+03,-1.041320999999999941e+02,7.815469999999999917e-01,4.277000000000000313e+01,1.330000000000000000e+02,8.958000000000000000e+03,2.700000000000000178e+00,1.250000000000000000e+01,-1.490000000000000036e+01,-2.000000000000000111e-01
4.597999999999999865e-01,9.154000000000000000e+03,-7.210200000000000387e+00,4.647879999999999789e-01,6.710999999999999943e+01,4.500000000000000000e+01,7.192000000000000000e+03,3.600000000000000089e+00,-1.540000000000000036e+01,-1.419999999999999929e+01,-3.799999999999999822e+00
1.648999999999999910e-01,8.334000000000000000e+03,1.103457999999999970e+02,-3.323180000000000023e-01,5.478000000000000114e+01,1.920000000000000000e+02,8.978000000000000000e+03,2.200000000000000178e+00,-4.000000000000000222e-01,-1.280000000000000071e+01,2.160000000000000142e+01
2.855700000000000127e+00,1.185100000000000000e+04,1.440963000000000136e+02,2.801100000000000256e-01,5.593999999999999773e+01,1.940000000000000000e+02,8.616000000000000000e+03,4.900000000000000355e+00,5.000000000000000000e+00,-1.240000000000000036e+01,1.730000000000000071e+01
5.158599999999999852e+00,1.094300000000000000e+04,-8.047440000000000282e+01,-2.540129999999999888e-01,7.401999999999999602e+01,1.760000000000000000e+02,8.377000000000000000e+03,8.300000000000000711e+00,-2.760000000000000142e+01,2.039999999999999858e+01,-2.910000000000000142e+01
3.872300000000000075e+00,8.429000000000000000e+03,5.721730000000000160e+01,-4.567599999999999993e-01,7.759000000000000341e+01,5.900000000000000000e+01,8.210000000000000000e+03,6.099999999999999645e+00,1.960000000000000142e+01,-1.330000000000000071e+01,-2.350000000000000000e+01
1.480889999999999951e+01,9.959000000000000000e+03,8.644960000000000377e+01,6.780289999999999928e-01,5.100999999999999801e+01,1.280000000000000000e+02,8.504000000000000000e+03,2.500000000000000000e+01,-2.680000000000000071e+01,1.059999999999999964e+01,1.600000000000000000e+01
3.062000000000000277e-01,1.187400000000000000e+04,8.330490000000000350e+01,-2.378460000000000019e-01,4.496999999999999886e+01,7.800000000000000000e+01,9.718000000000000000e+03,4.700000000000000178e+00,1.680000000000000071e+01,-1.100000000000000000e+01,5.500000000000000000e+00
4.788000000000000256e+00,1.075600000000000000e+04,-4.765109999999999957e+01,6.122379999999999489e-01,6.163000000000000256e+01,1.180000000000000000e+02,9.890000000000000000e+03,2.399999999999999911e+00,-2.810000000000000142e+01,-1.059999999999999964e+01,-2.100000000000000089e+00
1.823800000000000088e+00,1.144300000000000000e+04,1.174994999999999976e+02,3.428999999999999826e-01,5.090999999999999659e+01,1.750000000000000000e+02,8.158000000000000000e+03,2.299999999999999822e+00,1.530000000000000071e+01,-1.569999999999999929e+01,1.340000000000000036e+01
1.762730000000000175e+01,8.257000000000000000e+03,4.219579999999999842e+01,2.271870000000000001e-01,6.139000000000000057e+01,1.680000000000000000e+02,8.083000000000000000e+03,2.960000000000000142e+01,4.250000000000000000e+01,2.089999999999999858e+01,2.700000000000000178e+00
4.225900000000000212e+00,1.035200000000000000e+04,-6.003569999999999851e+01,2.602300000000000099e-02,4.649000000000000199e+01,1.130000000000000000e+02,1.023500000000000000e+04,4.000000000000000000e+00,6.299999999999999822e+00,-2.239999999999999858e+01,-1.699999999999999956e+00
1.624190000000000111e+01,1.069700000000000000e+04,1.465004999999999882e+02,5.426889999999999770e-01,5.238000000000000256e+01,1.790000000000000000e+02,1.058200000000000000e+04,2.739999999999999858e+01,-1.540000000000000036e+01,-1.090000000000000036e+01,-1.100000000000000000e+01
2.812500000000000000e+00,1.199300000000000000e+04,1.142138999999999953e+02,-3.654720000000000191e-01,7.207999999999999829e+01,1.210000000000000000e+02,7.493000000000000000e+03,5.000000000000000000e+00,5.099999999999999645e+00,4.200000000000000178e+00,2.419999999999999929e+01
3.774500000000000188e+00,9.673000000000000000e+03,-7.498890000000000100e+01,5.383480000000000487e-01,6.203000000000000114e+01,1.760000000000000000e+02,9.602000000000000000e+03,2.899999999999999911e+00,-8.900000000000000355e+00,4.900000000000000355e+00,1.409999999999999964e+01
2.818900000000000183e+00,1.141900000000000000e+04,9.421810000000000684e+01,-1.690300000000000136e-02,4.878000000000000114e+01,1.400000000000000000e+02,1.074500000000000000e+04,3.799999999999999822e+00,4.229999999999999716e+01,-1.880000000000000071e+01,1.650000000000000000e+01
